지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
950,2022-04-03 21:00,10.7,106.5,3.1,0,,,63.7,0,0
950,2022-04-03 22:00,10.5,89.7,3.3,0,,,65.3,0,0
950,2022-04-03 23:00,10,72.9,1,0,,,65.7,0,0
950,2022-04-04 00:00,9.4,226.9,.6,0,,,69,0,0
950,2022-04-04 01:00,9.5,0,0,0,,,69.7,0,0
950,2022-04-04 02:00,9.5,0,0,0,,,59.7,0,0
950,2022-04-04 03:00,8.7,307.1,.5,0,,,73.4,0,0
950,2022-04-04 04:00,8.6,0,0,0,,,64.1,0,0
950,2022-04-04 05:00,8.3,318.7,2.2,0,,,67.4,0,0
950,2022-04-04 06:00,8,327.1,1.9,0,,,72.5,0,0
950,2022-04-04 07:00,8.5,327.6,2,0,,,71.8,0,0
950,2022-04-04 08:00,10.3,323.4,.5,0,,,62.5,0,0
950,2022-04-04 09:00,12.5,0,.4,0,,,55.2,0,0
950,2022-04-04 10:00,13.7,0,.3,0,,,53,0,0
950,2022-04-04 11:00,15.6,0,.3,0,,,45.5,0,0
950,2022-04-04 12:00,14.1,130.1,2.2,0,,,51.6,0,0
950,2022-04-04 13:00,13.5,134.4,4.4,0,,,50.6,0,0
950,2022-04-04 14:00,13.6,131.8,4,0,,,44.2,0,0
950,2022-04-04 15:00,14.3,136.2,2.3,0,,,54.8,0,0
950,2022-04-04 16:00,13.6,167.2,1.5,0,,,55.3,0,0
950,2022-04-04 17:00,13.1,137.6,1.2,0,,,61.6,0,0
950,2022-04-04 18:00,12.3,128.4,1.6,0,,,68.9,0,0
950,2022-04-04 19:00,12.1,139.2,2.1,0,,,61.2,0,0
950,2022-04-04 20:00,12.1,214.6,1.7,0,,,51,0,0
950,2022-04-04 21:00,12,0,0,0,,,47.3,0,0
950,2022-04-04 22:00,10.8,0,.4,0,,,65.8,0,0
950,2022-04-04 23:00,10.7,0,0,0,,,57.2,0,0
950,2022-04-05 00:00,10,0,0,0,,,61.2,0,0
950,2022-04-05 01:00,10.4,295.1,.5,0,,,56.8,0,0
950,2022-04-05 02:00,10.5,304.6,1.5,0,,,53.9,0,0
950,2022-04-05 03:00,10.1,291.2,1.8,0,,,58.4,0,0
950,2022-04-05 04:00,8.6,279.7,1.4,0,,,60.9,0,0
950,2022-04-05 05:00,8.4,0,.2,0,,,65.6,0,0
950,2022-04-05 06:00,8.4,291.8,1.6,0,,,67.3,0,0
950,2022-04-05 07:00,9.3,0,.4,0,,,65.5,0,0
950,2022-04-05 08:00,11,292.9,.7,0,,,59.6,0,0
950,2022-04-05 09:00,13.2,275,.6,0,,,52.7,0,0
950,2022-04-05 10:00,14.8,281.3,1.2,0,,,41.3,0,0
950,2022-04-05 11:00,17.5,269.3,.5,0,,,26,0,0
950,2022-04-05 12:00,17.5,253.9,1.2,0,,,22.9,0,0
950,2022-04-05 13:00,16,183.8,1.1,0,,,39.6,0,0
950,2022-04-05 14:00,16.7,0,0,0,,,31.2,0,0
950,2022-04-05 15:00,17.4,254,.9,0,,,27,0,0
950,2022-04-05 16:00,16,234.3,1,0,,,31.4,0,0
950,2022-04-05 17:00,14.9,236.7,1.7,0,,,32.6,0,0
950,2022-04-05 18:00,14.3,233.4,1.3,0,,,31.6,0,0
950,2022-04-05 19:00,13.1,267,2.1,0,,,42.1,0,0
950,2022-04-05 20:00,12.4,253,1.3,0,,,41,0,0
950,2022-04-05 21:00,12.2,270.4,2.1,0,,,43.5,0,0
950,2022-04-05 22:00,12.3,280,1.9,0,,,43.6,0,0
950,2022-04-05 23:00,11.8,282.2,1.9,0,,,53.2,0,0
950,2022-04-06 00:00,11.7,270.7,1.7,0,,,51.3,0,0
950,2022-04-06 01:00,11.4,290.9,1.5,0,,,53.5,0,0
950,2022-04-06 02:00,10.9,268.6,1.7,0,,,56.5,0,0
950,2022-04-06 03:00,10.7,278.5,.5,0,,,56.2,0,0
950,2022-04-06 04:00,10.9,301.3,.7,0,,,46.7,0,0
950,2022-04-06 05:00,11.2,302.8,1.6,0,,,38.1,0,0
950,2022-04-06 06:00,10.3,0,.1,0,,,37.8,0,0
950,2022-04-06 07:00,10.7,283.8,1.7,0,,,38.4,0,0
950,2022-04-06 08:00,11.9,317.6,3.3,0,,,31.6,0,0
950,2022-04-06 09:00,13.5,319.8,4.2,0,,,35.9,0,0
950,2022-04-06 10:00,15.6,314.4,1.7,0,,,33.1,0,0
950,2022-04-06 11:00,16.3,310.2,2.5,0,,,31.3,0,0
950,2022-04-06 12:00,18.9,0,.4,0,,,29.1,0,0
950,2022-04-06 13:00,17.8,134.7,3.2,0,,,27.9,0,0
950,2022-04-06 14:00,16,139.8,4.6,0,,,29.1,0,0
950,2022-04-06 15:00,15.6,129.5,5,0,,,28.7,0,0
950,2022-04-06 16:00,15.4,129.2,4.3,0,,,30.7,0,0
950,2022-04-06 17:00,14.8,135.6,3.2,0,,,29.9,0,0
950,2022-04-06 18:00,,,,0,,,,0,0
950,2022-04-06 19:00,12.9,155.5,.8,0,,,40.1,0,0
950,2022-04-06 20:00,12.8,141.7,1.6,0,,,51.7,0,0
950,2022-04-06 21:00,12.9,212.3,2.8,0,,,39.9,0,0
950,2022-04-06 22:00,12.4,0,0,0,,,38.4,0,0
950,2022-04-06 23:00,12.5,0,0,0,,,52.7,0,0
950,2022-04-07 00:00,12.1,0,0,0,,,51.7,0,0
950,2022-04-07 01:00,11.6,286.8,.9,0,,,47.4,0,0
950,2022-04-07 02:00,11.3,0,0,0,,,51.6,0,0
950,2022-04-07 03:00,11.1,0,0,0,,,53.9,0,0
950,2022-04-07 04:00,10.4,252.1,1.7,0,,,59.9,0,0
950,2022-04-07 05:00,9.9,286,1.5,0,,,59.6,0,0
950,2022-04-07 06:00,10.6,303.9,2.2,0,,,58.6,0,0
950,2022-04-07 07:00,12.4,328.9,4.3,0,,,42.4,0,0
950,2022-04-07 08:00,12.9,300.2,1.3,0,,,41,0,0
950,2022-04-07 09:00,13.7,0,0,0,,,39.9,0,0
950,2022-04-07 10:00,13.5,270.4,1.6,0,,,58.1,0,0
950,2022-04-07 11:00,16.7,0,.4,0,,,43.4,0,0
950,2022-04-07 12:00,16.6,318.8,3.2,0,,,47.2,0,0
950,2022-04-07 13:00,19.2,228.7,.5,0,,,37,0,0
950,2022-04-07 14:00,19.7,249.3,1.1,0,,,37.3,0,0
950,2022-04-07 15:00,17.5,182.8,1.6,0,,,42.6,0,0
950,2022-04-07 16:00,17.3,143.6,1.3,0,,,51.7,0,0
950,2022-04-07 17:00,17.4,218.3,1.9,0,,,46.7,0,0
950,2022-04-07 18:00,15.9,0,.4,0,,,53.1,0,0
950,2022-04-07 19:00,14.7,0,.4,0,,,56.3,0,0
950,2022-04-07 20:00,15.2,0,.1,0,,,51.9,0,0
950,2022-04-07 21:00,15.5,307.8,.7,0,,,39.3,0,0
950,2022-04-07 22:00,14.7,261.1,.9,0,,,34.9,0,0
950,2022-04-07 23:00,14.5,300.7,.5,0,,,33.1,0,0
950,2022-04-08 00:00,14.4,320.2,2.3,0,,,31.2,0,0
950,2022-04-08 01:00,13.3,304.1,2.3,0,,,35.5,0,0
950,2022-04-08 02:00,12.6,319.1,2.7,0,,,36.6,0,0
950,2022-04-08 03:00,12.2,320.6,3.4,0,,,38.4,0,0
950,2022-04-08 04:00,12,0,0,0,,,38.5,0,0
950,2022-04-08 05:00,10.8,359,1.6,0,,,42.5,0,0
950,2022-04-08 06:00,11.1,87.3,1.3,0,,,42,0,0
950,2022-04-08 07:00,12,35.6,1.7,0,,,43.2,0,0
950,2022-04-08 08:00,13,96,2.3,0,,,42.9,0,0
950,2022-04-08 09:00,14.4,143,1.4,0,,,42.1,0,0
950,2022-04-08 10:00,14.5,143.1,2.4,0,,,43.9,0,0
950,2022-04-08 11:00,14.6,140.1,4.3,0,,,54.9,0,0
950,2022-04-08 12:00,14.4,134,4.6,0,,,56.8,0,0
950,2022-04-08 13:00,14,137.8,4.6,0,,,54.7,0,0
950,2022-04-08 14:00,14.6,130.5,4.4,0,,,52.4,0,0
950,2022-04-08 15:00,14.6,123.2,4.1,0,,,54.2,0,0
950,2022-04-08 16:00,15.9,176.1,1,0,,,45.1,0,0
950,2022-04-08 17:00,15.1,210.9,4.3,0,,,46.9,0,0
950,2022-04-08 18:00,14.3,208.9,2.9,0,,,54.8,0,0
950,2022-04-08 19:00,13.4,241.2,2.5,0,,,68.1,0,0
950,2022-04-08 20:00,13.2,263.9,1.9,0,,,72.7,0,0
950,2022-04-08 21:00,12.4,284.2,1.3,0,,,75.6,0,0
950,2022-04-08 22:00,12.7,266.6,1.1,0,,,71.4,0,0
950,2022-04-08 23:00,12.7,278.2,2.4,0,,,73.8,0,0
950,2022-04-09 00:00,12.4,291.8,1.9,0,,,77.2,0,0
950,2022-04-09 01:00,12.3,290.4,1.9,0,,,79.3,0,0
950,2022-04-09 02:00,12.1,288.2,2.3,0,,,79.5,0,0
950,2022-04-09 03:00,11,274.5,.6,0,,,83.8,0,0
950,2022-04-09 04:00,11.3,300.8,1.5,0,,,79.7,0,0
950,2022-04-09 05:00,10.5,287.6,1.2,0,,,87.7,0,0
950,2022-04-09 06:00,10.8,314,1.5,0,,,86.1,0,0
950,2022-04-09 07:00,12.4,294.8,1.6,0,,,74.2,0,0
950,2022-04-09 08:00,14.7,298.1,.9,0,,,55.2,0,0
950,2022-04-09 09:00,16.5,0,.4,0,,,49.7,0,0
950,2022-04-09 10:00,19.1,0,.4,0,,,35,0,0
950,2022-04-09 11:00,19.6,218.8,.5,0,,,43.5,0,0
950,2022-04-09 12:00,19.6,203.1,2.7,0,,,52,0,0
950,2022-04-09 13:00,20.9,201.3,.5,0,,,50.7,0,0
950,2022-04-09 14:00,20.8,228.5,2.4,0,,,45.8,0,0
950,2022-04-09 15:00,20.2,237.6,2.6,0,,,46.3,0,0
950,2022-04-09 16:00,20.5,242.7,1.8,0,,,38.5,0,0
950,2022-04-09 17:00,18.8,235.9,2.2,0,,,43.5,0,0
950,2022-04-09 18:00,17.9,252,1.8,0,,,45,0,0
950,2022-04-09 19:00,16.3,248.3,2.2,0,,,48.5,0,0
950,2022-04-09 20:00,15.3,293.1,1.7,0,,,60.6,0,0
950,2022-04-09 21:00,15,285.5,1.2,0,,,62.3,0,0
950,2022-04-09 22:00,14.8,204.2,1.2,0,,,67.2,0,0
950,2022-04-09 23:00,14.5,294.8,1.5,0,,,67.2,0,0
950,2022-04-10 00:00,14.1,306.7,1.1,0,,,68.9,0,0
950,2022-04-10 01:00,14.3,266.4,1.5,0,,,62.9,0,0
950,2022-04-10 02:00,14.5,293.9,2.3,0,,,64.3,0,0
950,2022-04-10 03:00,14.4,285.9,1.7,0,,,64.5,0,0
950,2022-04-10 04:00,14.5,284.3,1.6,0,,,66.6,0,0
950,2022-04-10 05:00,13.9,276.4,1.6,0,,,71.6,0,0
950,2022-04-10 06:00,13.8,279.8,1.5,0,,,77.5,0,0
950,2022-04-10 07:00,14.7,280.1,1.7,0,,,81.7,0,0
950,2022-04-10 08:00,15.8,282.1,1.8,0,,,78.4,0,0
950,2022-04-10 09:00,17.7,257,1.9,0,,,67.9,0,0
950,2022-04-10 10:00,19.3,292.8,1.9,0,,,63.1,0,0
950,2022-04-10 11:00,20.6,290.1,1.9,0,,,54.6,0,0
950,2022-04-10 12:00,20.5,266.7,2.7,0,,,53.8,0,0
950,2022-04-10 13:00,20.8,227.1,2.6,0,,,53.8,0,0
950,2022-04-10 14:00,23.1,236.7,1.8,0,,,47.7,0,0
950,2022-04-10 15:00,21,198.4,1.1,0,,,52.7,0,0
950,2022-04-10 16:00,19.5,207.2,4,0,,,60.1,0,0
950,2022-04-10 17:00,19,209.5,3.4,0,,,61.6,0,0
950,2022-04-10 18:00,18.2,244.7,3.4,0,,,67,0,0
950,2022-04-10 19:00,17,241.8,2.8,0,,,73.1,0,0
950,2022-04-10 20:00,16.5,249,2.8,0,,,77.7,0,0
950,2022-04-10 21:00,15.9,294.9,1.5,0,,,81.7,0,0
950,2022-04-10 22:00,15.2,250.1,.8,0,,,85.1,0,0
950,2022-04-10 23:00,15.3,286.2,.9,0,,,86.4,0,0
950,2022-04-11 00:00,15.1,290.3,.7,0,,,86.9,0,0
950,2022-04-11 01:00,15.3,312.1,1.2,0,,,86.2,0,0
950,2022-04-11 02:00,14.7,300.1,1,0,,,88.5,0,0
950,2022-04-11 03:00,15.1,295.5,1.4,0,,,84.3,0,0
950,2022-04-11 04:00,14.7,0,.4,0,,,88.3,0,0
950,2022-04-11 05:00,15,299.2,1,0,,,87.6,0,0
950,2022-04-11 06:00,15.5,316.3,.9,0,,,81.3,0,0
950,2022-04-11 07:00,17.5,0,0,0,,,76.5,0,0
950,2022-04-11 08:00,17.7,0,.4,0,,,72.5,0,0
950,2022-04-11 09:00,18.6,0,.3,0,,,70,0,0
950,2022-04-11 10:00,19.7,279.3,.8,0,,,64.6,0,0
950,2022-04-11 11:00,20.2,216.6,1,0,,,60.5,0,0
950,2022-04-11 12:00,19,142.5,1.2,0,,,64.7,0,0
950,2022-04-11 13:00,18.6,197.8,1.3,0,,,65.2,0,0
950,2022-04-11 14:00,16,226.1,2.1,0,,,83.3,0,0
950,2022-04-11 15:00,15.6,314.4,.9,1.5,,,92.3,0,0
950,2022-04-11 16:00,16.5,244,1.5,0,,,86.2,0,0
950,2022-04-11 17:00,17.7,239.5,1.9,.5,,,80.9,0,0
950,2022-04-11 18:00,16.7,226.2,1.2,0,,,85.1,0,0
950,2022-04-11 19:00,15.8,204.7,1.2,0,,,89.1,0,0
950,2022-04-11 20:00,15.5,206.6,1.2,0,,,91.7,0,0
950,2022-04-11 21:00,15.5,0,.2,0,,,93.9,0,0
950,2022-04-11 22:00,14.9,298.7,.5,0,,,94.9,0,0
950,2022-04-11 23:00,15.1,282.9,.9,0,,,94.9,0,0
950,2022-04-12 00:00,15.4,294.8,1.5,0,,,93,0,0
950,2022-04-12 01:00,15.8,290.9,1.7,0,,,92.9,0,0
950,2022-04-12 02:00,15.9,262,1.1,0,,,93.6,0,0
950,2022-04-12 03:00,16,295.9,1.7,0,,,91.4,0,0
950,2022-04-12 04:00,16.2,299.9,1.4,0,,,93.1,0,0
950,2022-04-12 05:00,15.3,300.6,1.4,0,,,94.7,0,0
950,2022-04-12 06:00,15.6,234.2,.8,0,,,95.6,0,0
950,2022-04-12 07:00,16.5,278.5,.5,0,,,96.4,0,0
950,2022-04-12 08:00,18.7,274.1,.8,0,,,87.8,0,0
950,2022-04-12 09:00,17.8,250.5,1.1,0,,,88.1,0,0
950,2022-04-12 10:00,20.1,281.6,1.1,0,,,76,0,0
950,2022-04-12 11:00,21,234.5,1.9,0,,,75.1,0,0
950,2022-04-12 12:00,19.8,219.1,3.1,0,,,77.8,0,0
950,2022-04-12 13:00,21.7,249.4,1.7,0,,,68.9,0,0
950,2022-04-12 14:00,21.5,199.4,2.9,0,,,67.6,0,0
950,2022-04-12 15:00,21.2,199.5,3,0,,,66.4,0,0
950,2022-04-12 16:00,21.1,219.7,2.1,0,,,70.1,0,0
950,2022-04-12 17:00,18.8,206.1,3.8,0,,,77.6,0,0
950,2022-04-12 18:00,16.2,224.6,2.9,0,,,91.5,0,0
950,2022-04-12 19:00,16,217,1.9,0,,,94.9,0,0
950,2022-04-12 20:00,15.9,279.4,1.3,0,,,92.7,0,0
950,2022-04-12 21:00,15.7,0,.2,0,,,92.9,0,0
950,2022-04-12 22:00,16,294.6,1.3,0,,,93.4,0,0
950,2022-04-12 23:00,16.1,264.2,1.9,0,,,92.9,0,0
950,2022-04-13 00:00,15.9,278.4,1.3,0,,,93.7,0,0
950,2022-04-13 01:00,16.4,112.7,2.3,0,,,92.3,0,0
950,2022-04-13 02:00,13.6,87,5.9,0,,,87,0,0
950,2022-04-13 03:00,13.2,82.7,4.4,0,,,84.5,0,0
950,2022-04-13 04:00,12.9,83.2,6.8,0,,,85.8,0,0
950,2022-04-13 05:00,12.5,80.4,7.1,0,,,86.6,0,0
950,2022-04-13 06:00,12.4,84.6,6.5,0,,,87.5,0,0
950,2022-04-13 07:00,12.6,85.6,4.4,0,,,87.6,0,0
950,2022-04-13 08:00,12.6,81.2,5.8,0,,,87,0,0
950,2022-04-13 09:00,12.6,87,6.2,0,,,84.6,0,0
950,2022-04-13 10:00,13,81.5,4.4,0,,,78.9,0,0
950,2022-04-13 11:00,12.9,74.5,5.4,0,,,79.2,0,0
950,2022-04-13 12:00,12.8,82.2,5.3,0,,,75.2,0,0
950,2022-04-13 13:00,13.2,90.2,6,0,,,69.9,0,0
950,2022-04-13 14:00,13.2,87.3,8.6,0,,,67.6,0,0
950,2022-04-13 15:00,12.4,91.8,6.5,0,,,71.2,0,0
950,2022-04-13 16:00,11.9,89.7,8,0,,,72.6,0,0
950,2022-04-13 17:00,11.4,92.9,8,0,,,76,0,0
950,2022-04-13 18:00,11.2,59,5.6,0,,,76.1,0,0
950,2022-04-13 19:00,11.1,67.6,3.9,0,,,76.7,0,0
950,2022-04-13 20:00,10.9,61.6,4,0,,,79.7,0,0
950,2022-04-13 21:00,10.7,72.6,5.5,0,,,82,0,0
950,2022-04-13 22:00,10.6,57.8,3.9,0,,,81.1,0,0
950,2022-04-13 23:00,10.5,51.9,4.2,0,,,79.3,0,0
950,2022-04-14 00:00,10.4,47.8,3.2,0,,,79.5,0,0
950,2022-04-14 01:00,10.4,39,3.4,0,,,79.6,0,0
950,2022-04-14 02:00,10.3,50.3,3.9,0,,,81.1,0,0
950,2022-04-14 03:00,10.2,55.5,5.3,0,,,80.5,0,0
950,2022-04-14 04:00,10.2,64,3.6,0,,,80.9,0,0
950,2022-04-14 05:00,9.9,77.9,3.8,0,,,83,0,0
950,2022-04-14 06:00,9.9,55.5,4.2,0,,,83.2,0,0
950,2022-04-14 07:00,9.9,58.4,4.3,0,,,84.8,0,0
950,2022-04-14 08:00,9.9,53.2,4,0,,,86.3,0,0
950,2022-04-14 09:00,9.9,39.1,3.9,0,,,83.5,0,0
950,2022-04-14 10:00,10.4,54.7,3.6,0,,,77.4,0,0
950,2022-04-14 11:00,10.8,35.6,3.8,0,,,77.7,0,0
950,2022-04-14 12:00,10.5,22.1,3.6,0,,,77.9,0,0
950,2022-04-14 13:00,11.4,44,3.4,0,,,71.7,0,0
950,2022-04-14 14:00,11.2,33.6,4.7,0,,,72.8,0,0
950,2022-04-14 15:00,11.2,41.3,3.6,0,,,74,0,0
950,2022-04-14 16:00,11.5,27.7,4.9,0,,,70.6,0,0
950,2022-04-14 17:00,11.1,13.2,4.1,0,,,70.9,0,0
950,2022-04-14 18:00,10.6,39.3,4,0,,,72.3,0,0
950,2022-04-14 19:00,10.2,48.8,3.9,0,,,73.4,0,0
950,2022-04-14 20:00,10.2,35.4,2.6,0,,,73.9,0,0
950,2022-04-14 21:00,9.9,31.4,3.2,0,,,74.3,0,0
950,2022-04-14 22:00,9.8,14.4,3.2,0,,,72.2,0,0
950,2022-04-14 23:00,9.8,31.8,3.3,0,,,66.3,0,0
950,2022-04-15 00:00,9.6,47.2,3.2,0,,,66.4,0,0
950,2022-04-15 01:00,9.4,45.8,3.5,0,,,69.6,0,0
950,2022-04-15 02:00,9.4,25.8,2.6,0,,,73.3,0,0
950,2022-04-15 03:00,9.5,29.1,2.5,0,,,72,0,0
950,2022-04-15 04:00,9.4,38,2.9,0,,,70.3,0,0
950,2022-04-15 05:00,9.2,91.3,2.1,0,,,69.3,0,0
950,2022-04-15 06:00,9.4,31.7,2.4,0,,,72.7,0,0
950,2022-04-15 07:00,9.5,27.2,2.5,0,,,72.8,0,0
950,2022-04-15 08:00,11.3,21.4,2.1,0,,,63.1,0,0
950,2022-04-15 09:00,12.1,2.9,2.7,0,,,53,0,0
950,2022-04-15 10:00,12.8,89,4.3,0,,,46.4,0,0
950,2022-04-15 11:00,14.1,81.8,2,0,,,42.1,0,0
950,2022-04-15 12:00,14.6,327.4,1,0,,,46.6,0,0
950,2022-04-15 13:00,14.5,90.7,4.1,0,,,47.5,0,0
950,2022-04-15 14:00,14.9,76.8,2.3,0,,,47.6,0,0
950,2022-04-15 15:00,13.6,89.1,4.5,0,,,49.8,0,0
950,2022-04-15 16:00,11.9,99.2,6,0,,,53.7,0,0
950,2022-04-15 17:00,11.3,99.1,6.5,0,,,56,0,0
950,2022-04-15 18:00,11,80.3,7.1,0,,,55.3,0,0
950,2022-04-15 19:00,10.3,78.9,5,0,,,58,0,0
950,2022-04-15 20:00,10,81.4,4.2,0,,,56.7,0,0
950,2022-04-15 21:00,9.6,73.4,3,0,,,56.6,0,0
950,2022-04-15 22:00,9.4,71.6,2.7,0,,,56.5,0,0
950,2022-04-15 23:00,9.4,83.6,3,0,,,55.9,0,0
950,2022-04-16 00:00,9.4,0,0,0,,,57.6,0,0
950,2022-04-16 01:00,8.9,0,.1,0,,,58.9,0,0
950,2022-04-16 02:00,8.2,0,0,0,,,62.3,0,0
950,2022-04-16 03:00,8.2,0,0,0,,,59.1,0,0
950,2022-04-16 04:00,8.2,43.8,1.3,0,,,57.5,0,0
950,2022-04-16 05:00,7.4,0,0,0,,,61.1,0,0
950,2022-04-16 06:00,7.5,338.1,1.1,0,,,58.8,0,0
950,2022-04-16 07:00,8.8,352.1,.6,0,,,54.7,0,0
950,2022-04-16 08:00,9.9,0,0,0,,,50.7,0,0
950,2022-04-16 09:00,12.1,0,.1,0,,,41.1,0,0
950,2022-04-16 10:00,14.4,99.1,.9,0,,,39.2,0,0
950,2022-04-16 11:00,13.1,126.2,2.3,0,,,40.3,0,0
950,2022-04-16 12:00,13.5,69,4,0,,,42.6,0,0
950,2022-04-16 13:00,13.2,140.6,4.3,0,,,47.3,0,0
950,2022-04-16 14:00,12.7,140.5,4.7,0,,,49.9,0,0
950,2022-04-16 15:00,12.7,142.7,4.3,0,,,48.5,0,0
950,2022-04-16 16:00,12.4,139.6,4.2,0,,,50.4,0,0
950,2022-04-16 17:00,11.8,141.2,3.7,0,,,51.9,0,0
950,2022-04-16 18:00,11.5,134,4.1,0,,,54.4,0,0
950,2022-04-16 19:00,10.9,0,.2,0,,,63.2,0,0
950,2022-04-16 20:00,10.8,0,0,0,,,63.5,0,0
950,2022-04-16 21:00,10.4,222.7,.5,0,,,67.4,0,0
950,2022-04-16 22:00,10,0,.3,0,,,68.6,0,0
950,2022-04-16 23:00,10.3,0,.1,0,,,63,0,0
950,2022-04-17 00:00,10,288,.7,0,,,68,0,0
950,2022-04-17 01:00,9.7,294.3,.5,0,,,73.8,0,0
950,2022-04-17 02:00,9.9,294.2,2,0,,,67.9,0,0
950,2022-04-17 03:00,10.2,299.2,1.9,0,,,65.4,0,0
950,2022-04-17 04:00,10.1,307.4,1.9,0,,,64.1,0,0
950,2022-04-17 05:00,9.4,305.3,1.8,0,,,69.3,0,0
950,2022-04-17 06:00,9.5,292.7,1.3,0,,,65.1,0,0
950,2022-04-17 07:00,10.2,285.7,.6,0,,,61.3,0,0
950,2022-04-17 08:00,11.7,297.7,1.5,0,,,50.3,0,0
950,2022-04-17 09:00,13.9,322.1,.5,0,,,38.7,0,0
950,2022-04-17 10:00,15.3,315.4,1.3,0,,,29.5,0,0
950,2022-04-17 11:00,17.2,321.1,3.1,0,,,19.9,0,0
950,2022-04-17 12:00,19.1,0,.4,0,,,25.5,0,0
950,2022-04-17 13:00,20,0,.3,0,,,20,0,0
950,2022-04-17 14:00,18.2,199.3,2.1,0,,,33.8,0,0
950,2022-04-17 15:00,17.6,175.4,1,0,,,28.6,0,0
950,2022-04-17 16:00,17.5,212.2,2.7,0,,,19.6,0,0
950,2022-04-17 17:00,16.8,225.4,2.3,0,,,19,0,0
950,2022-04-17 18:00,15.9,0,.3,0,,,24,0,0
950,2022-04-17 19:00,14.2,257.3,1,0,,,36.5,0,0
950,2022-04-17 20:00,13.2,0,.1,0,,,54.7,0,0
950,2022-04-17 21:00,13.3,0,0,0,,,43.6,0,0
950,2022-04-17 22:00,13.6,308.1,.6,0,,,42.9,0,0
950,2022-04-17 23:00,13.4,0,0,0,,,38.8,0,0
950,2022-04-18 00:00,13.2,308.5,.7,0,,,36.3,0,0
950,2022-04-18 01:00,13.2,295.2,.9,0,,,39.2,0,0
950,2022-04-18 02:00,12.9,0,0,0,,,46.8,0,0
950,2022-04-18 03:00,13.8,300,2,0,,,33.9,0,0
950,2022-04-18 04:00,14.7,309.3,2.1,0,,,27.9,0,0
950,2022-04-18 05:00,15.5,329.9,3.8,0,,,21.9,0,0
950,2022-04-18 06:00,13.7,280.1,.9,0,,,32.2,0,0
950,2022-04-18 07:00,14.1,299.2,.5,0,,,29.2,0,0
950,2022-04-18 08:00,14.5,308.3,1.9,0,,,28.6,0,0
950,2022-04-18 09:00,16.3,300.9,1.6,0,,,25.3,0,0
950,2022-04-18 10:00,17.3,311,2,0,,,27.5,0,0
950,2022-04-18 11:00,19.5,318,3,0,,,20.5,0,0
950,2022-04-18 12:00,21.4,258.8,.7,0,,,19.7,0,0
950,2022-04-18 13:00,22,249,.8,0,,,19.1,0,0
950,2022-04-18 14:00,17.9,122.1,4,0,,,42.3,0,0
950,2022-04-18 15:00,17.6,126.2,3,0,,,33.8,0,0
950,2022-04-18 16:00,16.4,128.3,3.1,0,,,34,0,0
950,2022-04-18 17:00,17.5,0,.2,0,,,30.1,0,0
950,2022-04-18 18:00,16.6,0,0,0,,,31.8,0,0
950,2022-04-18 19:00,15.3,118.7,2.2,0,,,44.1,0,0
950,2022-04-18 20:00,14.9,146.2,1.1,0,,,44.1,0,0
950,2022-04-18 21:00,16.1,310.7,1.7,0,,,35,0,0
950,2022-04-18 22:00,15.8,313,1.1,0,,,30.9,0,0
950,2022-04-18 23:00,15,0,.4,0,,,33.4,0,0
950,2022-04-19 00:00,14.2,288.7,1.4,0,,,44,0,0
950,2022-04-19 01:00,15.3,300.3,1.6,0,,,33,0,0
950,2022-04-19 02:00,15.5,309.5,2.4,0,,,31.9,0,0
950,2022-04-19 03:00,17.3,338.1,3.5,0,,,19.3,0,0
950,2022-04-19 04:00,15,314.9,.5,0,,,30,0,0
950,2022-04-19 05:00,14.7,305.8,.8,0,,,28.4,0,0
950,2022-04-19 06:00,14.4,314.1,.5,0,,,26.1,0,0
950,2022-04-19 07:00,15.9,0,0,0,,,23.2,0,0
950,2022-04-19 08:00,15.9,0,0,0,,,21.9,0,0
950,2022-04-19 09:00,18.1,0,0,0,,,20.8,0,0
950,2022-04-19 10:00,20.5,0,.1,0,,,18.7,0,0
950,2022-04-19 11:00,19.9,124.3,.7,0,,,22.2,0,0
950,2022-04-19 12:00,20,140.5,2.1,0,,,19,0,0
950,2022-04-19 13:00,19.8,143.3,3.4,0,,,18,0,0
950,2022-04-19 14:00,18.9,139.8,1.9,0,,,22.3,0,0
950,2022-04-19 15:00,17.9,132.6,3.8,0,,,36.3,0,0
950,2022-04-19 16:00,17.5,143.2,2.7,0,,,42.5,0,0
950,2022-04-19 17:00,16.1,120.3,3.7,0,,,64.1,0,0
950,2022-04-19 18:00,15.8,113.3,2.7,0,,,52,0,0
950,2022-04-19 19:00,16.5,0,0,0,,,26,0,0
950,2022-04-19 20:00,15.5,295.6,.8,0,,,35.2,0,0
950,2022-04-19 21:00,15.9,305,1.7,0,,,32.9,0,0
950,2022-04-19 22:00,17,0,.1,0,,,17.7,0,0
950,2022-04-19 23:00,15.9,311.1,.5,0,,,21.4,0,0
950,2022-04-20 00:00,14.6,0,0,0,,,25.6,0,0
950,2022-04-20 01:00,14.3,0,.2,0,,,30.6,0,0
950,2022-04-20 02:00,13.8,290.3,.5,0,,,33.7,0,0
950,2022-04-20 03:00,13.2,271.6,1.2,0,,,41.2,0,0
